name,content,url,company,sentiment
Djidel Akram,ğŸŒŸ Top React Libraries React libraries provide a wide range of pre-built components that can be used to quickly and easily build user interfaces. This can save you a lot of time and effort.These are best React libraries that need to create advanced React applications ğŸ”¥Credit:Rahul Patil  #react #webdevelopment #design,https://www.linkedin.com/in/maurisandev,person,0.9287
Straive,"Straive helped a top EdTech company scale up quality checks for its educational content (questions and answers). We assembled a team of 50+ full-time equivalents to manage quality and influx and to review the solutions.Â  To learn how Straive can help your company streamline quality Q&A and capitalize on projects similarly, download the case study.",https://www.linkedin.com/company/straive_/,company,0.6369
Amazon Web Services (AWS),"Try this new tool from AWS to help advance your cloud-native app development capabilities through improved team skills, processes, and technology",/in/ACoAAB-_UNUB7n_GnQcvTwbEExMJUuXuyRJE3y0/,person,0.7003
Sudalai Rajkumar - SRK,Cohere has created an LLM University to learn about LLMs and NLP. The course covers various aspects of LLMs includingâ¦¿ How do LLMs work?â¦¿ What are LLMs useful for?â¦¿ How can I use LLMs to build and deploy apps?Link: https://lnkd.in/gc5uTgNMFull Stack Deep Learning announced their free LLM course last week. Read more about that here - https://lnkd.in/gaAKZh3qHappy Learning!#LLMs,https://www.linkedin.com/in/oscar-legat-51840291,person,0.8415
Adalab,"ğŸ’¼ WE ARE HIRING! â˜ En #Adalab buscamos a una persona con estudios en ADE, EconÃ³micas o similar y al menos 5 aÃ±os de experiencia.â„¹ï¸ Accede a la oferta en detalle en para conocer los requisitos del perfil, asÃ­ como las condiciones del puesto. https://lnkd.in/drBfKxWb",https://www.linkedin.com/company/adalab/,company,0.0
LinkedIn Ads,"Use LinkedInâ€™s precise targeting capabilities to reach your audiences beyond LinkedIn. Get greater reach, better results with LinkedIn Audience Network. https://lnkd.in/gXmkzz_u",https://www.linkedin.com/company/linkedin-ads/,company,0.6808
Nevan Scott,Evaluating User Interfaces with the Squint Test â€” Luke Wroblewski reflects on an oldie/goodie:Â¶,https://www.linkedin.com/in/marcosantonastasi,person,0.0
AndrÃ©s PedreÃ±o MuÃ±oz,"ğŸ‘‰ Es genial ver que el equipo de ""MakeaBot"" 1millionbot estÃ¡ obteniendo reconocimiento por su arduo trabajo y esfuerzos en el desarrollo de soluciones tecnolÃ³gicas innovadoras. Un enfoque colaborativo para el Ã©xito.ğŸ‘‰ Talento en inteligencia artificial, desarrollo full stack, diseÃ±o UX/UI y ciencia de datos, trabaja colectivamente para ofrecer soluciones Â¡Â¡Grandes!! el talento joven se abre paso !!",https://www.linkedin.com/in/andres-pedreno,person,0.6083
Golden Suisse,"Golden Suisse operates similarly to traditional Swiss gold banks of the 19th century. Client deposits and investments are physical gold bars and bullion currencies.Our award-winning banking patented technology allows our clients to utilize their own personal gold  stored in Switzerland to make payments, transfers, and credit card purchases from any location across the globe.As a result, we are more secure than any private bank in the world, including by standards set out by the Bank of International Settlement, and  furthermore as we deal with gold we are also free from inflation risks.",https://www.linkedin.com/company/goldencoin-bettermoneybetterbanking/,company,0.7574
WeDoData,"This week our lovely Olivia has been working from our Bristol officeğŸ™‹â€â™€ï¸â€œItâ€™s been great catching up with my colleagues but especially, Jango ğŸ¶ One of the main benefits for working in WeDoData is the flexibility they offer; Iâ€™ve been able to catch up with family and keep up with my work as usual by conducting Team interviews and booking interviews. Also, seems like I brought the sun with me from Mallorca! ğŸŒ´â€If you would be interested in speaking about job opportunities within WeDoData contact Owen or Jay for a confidential chat.",https://www.linkedin.com/company/wedodata1/,company,0.968
Laboratoria,"ğŸš€ Â¿SabÃ­as que en AmÃ©rica Latina existe una escasez de talento tecnolÃ³gico? ğŸ’¡ğŸ’ª SegÃºn Bloomberg, la regiÃ³n enfrenta una brecha importante en habilidades tecnolÃ³gicas, lo que ha generado numerosos puestos vacantes sin candidatos cualificados. Â¡Pero no todo estÃ¡ perdido!ğŸŒ± Los programas de formaciÃ³n y semilleros de talento estÃ¡n cambiando el juego. Descubre cÃ³mo estas iniciativas estÃ¡n cerrando la brecha y brindando oportunidades laborales a candidatas/os altamente capacitados/as en nuestro nuevo artÃ­culo, Vanessa Aranibar, nuestra Head of Content & Inbound Marketingnos cuenta mÃ¡s.#TalentoTecnolÃ³gico #FormaciÃ³nDeTalento #SemillerosDeTalento #CerrandoLaBrecha #InnovaciÃ³nTecnolÃ³gica #AmÃ©ricaLatina #RecursosHumanos #TechJobs #Laboratoria",https://www.linkedin.com/in/nadymich,person,-0.5707
Mauricio Mora Caballero,"La facilidad con que las herramientas analÃ­ticas permiten que cada vez mÃ¡s personas ejecuten procedimientos es impresionanteğŸ‘ğŸ‘Reduciendo la brecha de conocimiento y facilitando la implementaciÃ³n de cualquier tipo de modeloğŸ‘ğŸ‘Sin embargo, existen procedimientos estadÃ­sticos (regresiÃ³n lineal, regresiÃ³n logÃ­stica binaria, mÃºltiple, anÃ¡lisis discriminante...) que necesitan ğŸ‘€validar supuestos para que sea correcto su usoğŸ‘€Si no se cumplen estos supuestos, tenemos una ecuaciÃ³n muy linda que no tiene fundamento matemÃ¡tico y no puede usarseğŸ˜­. Es importante que sepamos cuales son y cÃ³mo se deben probar, mÃ¡s allÃ¡ de ejecutar el modelo y usarloğŸ˜ƒEn las regresiones lineales, se debe validar antes de ejecutar el modelo:1. La cantidad de variables que se usen como independientes no puede ser mÃ¡s que la cantidad de registros2. Las variables independientes no deben estar correlacionadas entre sÃ­ (ausencia de Multicolinealidad)3. Los errores son idd (independientes e idÃ©nticamente distribuidos) con distribuciÃ³n normal con media cero y varianza constante.En siguientes publicaciones quiero ğŸ”indagarğŸ” un poco mÃ¡s en cÃ³mo se deben validar los supuestos de los modelos estadÃ­sticosDar sugerencia de modelos (variaciones) que pueden tener el mismo alcance cuando no se cumplen los supuestosğŸ‘ğŸ‘.Por ejemplo, al tener variables independientes correlacionadosâ•â• se desarrollaron estrategias de regularizaciÃ³n, creando variaciones de la regresiÃ³n lineal conocidas como Lasso, Ridge o Elastic Net. En tu caso, estas probando los supuestos de las regresiones linealesâ”â” lo estÃ¡s haciendo de forma correctaâ”â”Si quieres saber mÃ¡s de estos temas, no dudes en escribirmeâ•â•#analÃ­ticaÂ #analisisdedatosÂ #regresionÂ #regresionlinealÂ #supuestosÂ #lassoÂ #ridgeÂ #elasticnetÂ #errorÂ #estadisticaÂ #modelos",https://www.linkedin.com/in/rsaavedr,person,-0.9081
Adalab,Si alguna vez has sentido que no mereces estar en tu puesto y que tus logros son casualidad es probable que sufras el #SÃ­ndromeDeLaImpostora.,https://www.linkedin.com/company/adalab/,company,-0.296
GitLab,"GitLab asked more than 5,000 DevSecOps professionals to share their opinions on the current state of software development, security, and operations. See what teams are prioritizing in 2023.",/in/ACoAAAVrZ5gBhP8hYR5mI6IE2HU9ssFi3_3SK10/,person,0.5574
Carlos L. Guardiola OrtuÃ±o,"Â¿Alguna vez te has preguntadoâ€¦ğŸ”¬ â€¦ hasta quÃ© punto es real que podamos alterar las capacidades del ser humano a travÃ©s de la tecnologÃ­a? Entonces, Â¿cuÃ¡l es el papel de la tecnologÃ­a y quiÃ©n tiene que tomar las decisiones?ğŸ’ Si los avances de la tecnologÃ­a son intencionales y por tanto estÃ¡n dirigidos Â¿significa el transhumanismo que seremos la primera especie que va a evolucionar por diseÃ±o?â›“ Â¿CÃ³mo van a coexistir las diferentes especies de humanos y transhumanos en el mismo lugar y al mismo tiempo? Â¿Estaremos creando una nueva forma de desigualdad? Â¿De discriminaciÃ³n? Â¿De esclavitud?ğŸŒ Â¿Y quÃ© pasa con la Tierra? Â¿QuÃ© recursos tenemos que explotar para construir el siguiente estado evolutivo del ser humano, y quÃ© recursos vamos a tener que consumir para mantenerlo? Â¿Es la colonizaciÃ³n del espacio la respuesta? âš° Â¿En quÃ© momento vamos a alcanzar la inmortalidad? Â¿Debemos alcanzarla? Hace mÃ¡s de 4.000 aÃ±os se escribiÃ³ el viaje de Gilgamesh en busca de la inmortalidad. Hoy, cientÃ­ficos como Ray Kurzweil predicen que el ser humano lograrÃ¡ la inmortalidad en el aÃ±o 2030..Huxley acuÃ±Ã³ el concepto de ""transhumanismo"" para reflejar la idea de que la humanidad debÃ­a usar la ciencia y la tecnologÃ­a para mejorar las capacidades y superar nuestras limitaciones biolÃ³gicas.More va mÃ¡s allÃ¡ de la visiÃ³n del transhumanismo como continuaciÃ³n natural del proceso de evoluciÃ³n, considera que el ser humano tiene la capacidad y la responsabilidad de mejorar su propia naturaleza biolÃ³gica y mental.Otros como Bostrom son partidarios de la idea del ""mejoramiento moral"", que propone que la tecnologÃ­a puede ser utilizada para mejorar las capacidades morales y Ã©ticas de los seres humanos.Y por Ãºltimo, Clark considera que desde hace dÃ©cadas el ser humano han utilizado la tecnologÃ­a para reemplazar o potenciar sus habilidades fÃ­sicas, y que el reto del transhumanismo es la extensiÃ³n de las capacidades cognitivas del ser humano.El jueves 18 de mayo hablamos de Transhumanismo con Isabel FernÃ¡ndez PeÃ±uelas licenciada en FilosofÃ­a y especialista en LÃ³gica, FilosofÃ­a de la Ciencia e Inteligencia Artificial. DespuÃ©s de una carrera de 30 aÃ±os vinculada a la InnovaciÃ³n en empresas como Atos, FatWire y Oracle, ha fundado The Futures Factory, un estudio de prospectiva estratÃ©gica.En fin. Que mientras no podamos reunirnos telepÃ¡ticamente, tendremos que seguir con aforo reducido, asÃ­ es la vida ğŸ¤·â€â™‚ï¸ AquÃ­ las entradas",https://www.linkedin.com/in/carlosguardiola,person,0.5661
Button School,"ğŸ“š Enhance your Design Systems Skills: Expert Tips for Organizing Your Library! ğŸ¨Are you looking to level up your design systems expertise? Exciting news! We're here to help you supercharge your skills and optimize your design library organization. ğŸš€Join us as we share some invaluable tips and tricks. By mastering effective library organization, you can streamline your workflow, enhance collaboration, and unlock your creative potential. ğŸŒŸğŸ” Tip #1: Create two different files: one for styles and the other one for components.ğŸ’¡ Tip #2: The file with styles:Â create a page for colors, typographies and another one for icons.ğŸŒˆ Tip #3: The file with components:Â separate pages for each component.ğŸ¤ Tip #4: In both files add a cover page and introduction or welcome guide and release notes or a changelog, this could help your team to follow up!ğŸ“š Tip #5: Continuous Learning: Expand your design systems knowledge by staying up-to-date with industry trends, attending workshops, and exploring relevant resources. Cultivating a growth mindset will propel your skills to new heights.Ready to transform your design systems organization? Don't miss out on this opportunity to optimize your workflow and boost your creative potential. Let's embark on this journey together!If you're eager to learn more about organizing your design library or want to explore other essential design system topics, feel free to connect with us. We're here to support your professional growth and help you achieve design excellence! ğŸ’ªâœ¨#DesignSystems #LibraryOrganization #CreativeExcellence #ProfessionalGrowth",https://www.linkedin.com/in/nevan,person,0.9957
MARIBEL MENEZO,"*CÃ­rculos de hombres y mujeres*  ""Encontrar tÃº camino"" ğŸŒˆğŸŒ»En los CÃ­rculos de hombres y mujeres encontrarÃ¡s un espacio para compartir desde el amor y el respeto, sanar emociones y sentir que estamos juntos en este maravilloso camino ğŸŒˆâ™¦ï¸TEMÃTICA DEL CÃRCULO: â­ **DEJAR ENTRAR LO QUE DESEO* â­Â¿QuÃ© vas a descubrir y experimentar?ğŸ”¸ConexiÃ³n y autodescubrimiento ğŸ”¸ Romper creencias que te limitanğŸ”¸Toma de conciencia de cuÃ¡l es tu programa que te impide dejar entrar a tÃº vida lo que anhelasQuÃ© te vas a llevar:ğŸ”¹ ConexiÃ³n contigo ğŸ”¹ SanaciÃ³n de heridas y bloqueos emocionales ğŸ”¹ TÃº cÃ³digo de sanaciÃ³n personal para transformar y liberar alma y corazÃ³n ğŸ”¹ ConexiÃ³n espiritual para nutrir tÃº vidağŸ”¹ Nuevas relaciones afines a tÃ­ ğŸ•¯ï¸Reserva tu plaza ahora en el enlace, el cupo es limitado!!! ğŸ‘‡https://lnkd.in/dftjB66aAbrazo grande!!!Maribel Menezo www.maribelmenezoroy.es",https://www.linkedin.com/in/maribel-menezo-15b70526,person,0.7326
Airbus,Get your tech on at Airbus!Explore exciting IT opportunities at Airbus & shape the future of cutting-edge technology,https://www.linkedin.com/company/airbusgroup/,company,0.7263
Enric Rovira,"PrÃ³ximo Viernes 19 de mayo en la Universidad complutense de Madrid - facultad de informÃ¡tica.Inteligencia artificial, kaggle, kahoot, picoteo...anÃ­mate!! ğŸ‘‡#ia #kaggle #meetup #datascience",https://www.linkedin.com/in/enric-rovira-a30195a1,person,0.0
Juliana Rabbi - Remote Work Coach,"âŒ I know that you are having a hard time to land a Remote Jobâ¡ï¸ This is happening because you keep trying different things, but you have no idea if they will actually work to land a Remote Job.ğŸ’¡Â  But let me also tell you this:âœ”ï¸ There is nothing wrong with you because of that.âœ”ï¸ This is not your fault.âœ”ï¸ Nobody taught us how to land jobs - especially #remote #jobs, right?So itâ€™s perfectly normal to feel confused, overwhelmed and even lost in the #jobsearching process.ğŸ˜€ Want to hear the good news?In this post, I will share 3 specific things you can do to have an easier time landing a #remotejob.ğŸ“Œ Have you already implemented any of those 3 things? If yes, what happened?ğŸ“Œ What would you add to the list?Please let me know in the comments.ğŸ‘‰ğŸ¾ I also want to invite you for the LinkedIn Live I will be doing today. The topic is â€œHow to land a well-paid Remote Jobâ€.ğŸ¯ Save your agenda to be here live with me - all you need to do is set an alarm in your agenda, and click on my LinkedIn profile when the live starts.Date: TODAY, Wednesday, the 3rd of May, 2023Time: 12:30pm ET time (New York time)1:30pm GMT -3 time (Brasilia time)6:30pm CET time (Spain time)See you there?#jobsearch",https://www.linkedin.com/in/julianarabbi-career-coach,person,0.9698
Algori,"ğŸ“£ Two weeks ago we shared the freshest #insights from the Spanish #FMCG market during the Algori Launch Event. ğŸ‘ We are very grateful for the active participation, attention and great questions of the attendees. Algori team members were excited to answer as much of them as they could, and the conversations continued afterwards. ğŸ›’ During the event, we analyzed cross-category purchase dynamics among the ten largest Retailers in Spain, and identified the Milk category as the most dynamic one, both year to date, and in the recent weeks. We also shared the Top10 SKUs which gained the most market share during this dynamic period, included a specific case study.ğŸ“© If you are interested in deep diving in any category in a similar matter, get in touch via our website (in the comments) below or by typing ""Interested"" in the comments below.",https://www.linkedin.com/company/algori-ie/,company,0.984
Banca March,"Accede a invertir y a la gestiÃ³n digital de tus productos desde la cuenta online Avantio de Banca March, sin comisiones.",/in/ACoAAAzBSTsBGZg31Z_lJCaGlY-vBbM1FEW577M/,person,-0.5574
David CaÃ±ones,ğŸ‘‹,https://www.linkedin.com/in/victor-galan,person,0.0
Adalab,"Abrimos un super melÃ³n en nuestro blog, el de los #sueldos de los #AnalistasDeDatos en EspaÃ±a. Â¿Alguien en la sala que lo quiera corroborar o rectificar?",https://www.linkedin.com/company/adalab/,company,0.5994
Glovo,"Last week, our CEO Oscar Pierre, paid a visit to ğŸ‡³ğŸ‡¬ Nigeria, one of our key markets on the African continent, together with our CFO Eduard Ros, and our CSO, Mauricio Gomez Diaz.ğŸ›’ They attended the inauguration of the second micro-fulfilment center (MFC) in #Lagos, the countryâ€™s largest city;ğŸ’¬ Held a fireside chat with start-up entrepreneurs about growth in the #Nigerian and #African ecosystem and gave insights on building a successful financial function while managing expansion;ğŸ“º Joined Live Television at Channels Television to talk about the growing trend in Q-Commerce in Nigeria.In 2023, we are continuing to increase the speed at which we establish MFCs, allowing us to stay ahead of the trend while being able to offer partners solutions that allow them to compete fairly in the digital world. In #Africa, where we currently operate in 7 markets and more than 100 cities, we are always exploring and evaluating opportunities.#Glovo",https://www.linkedin.com/company/glovo-app/,company,0.9001
Escuela de Negocios y DirecciÃ³n de la UEMC,MBA Online - MÃ¡ster Oficial en DirecciÃ³n de Empresas - TÃ­tulo Oficial,https://www.linkedin.com/company/escuela-de-negocios-y-direcci%C3%B3n/,company,0.0
The Female Lead,"""27 months of patience, perseverance and yes, even struggles and itâ€™s been absolutely worth it! Also, it turns out itâ€™s about way more than the color of my hair! It was about allowing myself to be vulnerable, uncomfortable, even curious at times. All those things led to self acceptance and confidence, the freedom to be myself and to no longer carry the weight of other peopleâ€™s opinions. Have you been thinking about ditching the dye? Whatâ€™s stopping you? Just do it!! You just might love it. All of it. ğŸ¤Iâ€™m hopeful that one more haircut will get me across the finish line! Clips used in this reel: 12/31/20 - 5/3/23"" â€œThe wings of transformation are born of patience and struggle.â€ Â â€“ Janet S. Dickens Video and caption by Sharon @embracingmygray_2021 on IG â¤ï¸Audio: Background Music by Pavel on TikrokCheck out Sharon's profile here: https://lnkd.in/ewstaj2q#whitehair #ditchingthedye",https://www.linkedin.com/company/thefemalelead/,company,0.9579
Joaquin Palou,"ğŸ‘‰ Impresionante ""cocacola"" colocando una mÃ¡quina expendedora en un aeropuerto. Mientras pides un refresco tienes 30'' de #experienciadeusuario sensacional que puede visualizar todo el aeropuerto para recordar a la gente a donde debe ir a por su refresco. Una genialidad del marqueting digital que fusiona el mundo virtual con el mundo real...ğŸ¥¤ğŸš€ â—â—Si os gustan este tipo de publicaciones podÃ©is recomendar & compartir para que el contenido llegue a muchas mÃ¡s personas. Para seguirme un solo clic en seguir aquÃ­ ğŸ‘‰https://bit.ly/3JfRW8q #RA #AR #RV #VR #virtualreality #Realidadaumentada #realidadvirtual #augmentedreality #tecnologia #tech #innovacion #stem #smartcity #healthtech #health #IA ğŸ‘‡",https://www.linkedin.com/in/joaquin-palou-735a0439,person,0.0
Eleanor Manley,"Winning best pitch for Impact Shakers was a magical experience âœ¨A big congratulations and thank you to Yonca, Alina Klarner & co for making this conference so memorable.",https://www.linkedin.com/in/eleanormanley,person,0.936
CUNEF,ğŸ‘‰ Abiertas Plazas para el Curso 2023-2024 FÃ³rmate de la Mano de Expertos y Directivos del Mundo de la Ciencia de Datos. Â¡InfÃ³rmate!,/in/ACoAAAJYxmgB3oViV4K2Z42muD_tsu7U-chSEHY/,person,0.0
Arnold Ma,"ğŸ¤‘ Guangdong alone = Mexico's GDP!Will China STILL be a strong economy in 15 years?ğŸ‘‡ China: from a poor struggling nation, to the worldâ€™s economic powerhouse.It all started with the æ”¹é©å¼€æ”¾ (or Reform & Opening up) - the policy that helped turn China into an economic miracle.10% growth rates were maintained for literally decades since the late 70s.In 2022, the 3 fastest growing provinces were Fujian & Jiangxi (4.7%).Nowadays, a single province (sometimes even city!) may *surpass* the GDP of a whole country abroad ğŸ˜³ Switzerland < SichuanÂ Â Sweden < HenanÂ  There are several reasons, but these 3 played a big role: ã€1ã€‘ FocusÂ  Many small cities in China focused on contributing to + rapidly developing very specific industries. This also created new selling points to attract foreign investment. ã€2ã€‘ Scale Chinaâ€™s own massive domestic market size (i.e. vast consumer base) is very self-sufficient + capable of generating significant economic growth. Lifting people out of poverty created a positive feedback loop ğŸ™ ã€3ã€‘Infrastructure By investing in high-speed rail systems, 5G networks, parks, real estate, etc. - the country grew better integrated, further boostingÂ its productivity & growth. ğŸš¨As remarkable as all of that is, itâ€™s not all rainbows and sunshine... There is now a massive wealth inequality gap among income groups + urban/rural divide that was created as a result.Â  This has become the NEXT big challenge to tackle!Â  Do you think China will maintain its economic status? Which country/city will rise up next? ğŸ¤”Arnold Ma #China #economy #growth #business #success",https://www.linkedin.com/in/juliocmreis,person,0.9937
Keepler Data Tech,ğŸ™Œ  Thanks to our partner for trusting Keepler Data Tech and accompanying us from the beginning. It is a pleasure to be part of the DTCP community and to continue achieving success together ğŸ¤œ ğŸ¤› Vicente VentoÂ Tim Hofmann Waldemar Maurer,https://www.linkedin.com/company/keepler/,company,0.9186
