name,content,url,company,sentiment
Pablo SÃ¡nchez Arias,"Boost Your R Code's Performance with parSapply ğŸš€Hey LinkedIn fam! ğŸ‘‹ Are you looking to supercharge your R code and make it run faster? ğŸƒâ€â™‚ï¸ Today, I want to share with you an amazing function in R called parSapply that can significantly speed up your computations. ğŸ’¨parSapply is a parallel computing function in R that allows you to distribute computations across multiple cores or processors, harnessing the power of parallel processing. ğŸš€ By using parSapply, you can take advantage of the full processing power of your machine, making your code more efficient and saving you precious time âŒ›.Here's a simple example of how parSapply can be used to speed up your code:```R# Load the parallel packagelibrary(parallel)# Define a function to be applied in parallelmy_function <- function(x) {Â # Perform some computationally intensive taskÂ # ...}# Create a vector of inputsmy_data <- 1:100# Apply the function in parallel using parSapplyresults <- parSapply(my_data, my_function)```In this example, parSapply distributes the computations of the `my_function` across multiple cores, processing each element of `my_data` simultaneously. This can lead to a significant speedup compared to the sequential version of the code.By leveraging parallel processing with parSapply, you can tackle computationally intensive tasks more efficiently, such as large-scale simulations, data processing, or complex calculations. ğŸ’ªSo, if you find yourself working with large datasets or performing repetitive calculations in R, give parSapply a try! It's a powerful tool that can make a noticeable difference in your code's performance. âš¡ï¸If you're interested in learning more about optimizing your R code and unlocking its full potential, I highly recommend checking out DataCamp's course ""Writing Efficient R Code"" (link: [https://lnkd.in/dVwBqbAN]). It covers various techniques and best practices to improve the efficiency and speed of your R code.Remember, in today's data-driven world, every second counts when it comes to data analysis and processing. Stay ahead of the game by optimizing your R code with parSapply and other performance-enhancing techniques. Happy coding! ğŸ’»âœ¨#RProgramming #DataScience #ParallelProcessing #EfficientCoding #DataCamp",https://www.linkedin.com/in/paulitos,person,0.9944
Universitat Rovira i Virgili,"FÃ³rmate como especialista para el acompaÃ±amiento de personas, grupos y comunidades en procesos de cambio.",https://www.linkedin.com/company/universitaturv/,company,0.0
Giovanna Constant,"ğŸ” 6 Tips I Wish I Had Known Before Starting My Career in People Analytics Reflecting on my journey in the field of People Analytics, I realize there are valuable insights I wish I had known when I started. Today, I want to share these 6 tips that can help you navigate your own path.Â Feel free to share your experiences and additional considerations in the comments below.#PeopleAnalytics #HRAnalytics #DataDrivenHR #PeopleStrategy #HRLeadership #DataVisualization #MachineLearning #CareerTips #ProfessionalDevelopment #ContinuousLearning #BusinessIntelligence #DataScience #StrategicDecisionMaking #HumanResources #DataManagement #StorytellingWithData #IndustryTrends #EmergingTechnologies",https://www.linkedin.com/in/juan-cruz-bayonas,person,0.9531
Expertlytx AI Consulting Solutions,"In today's fast-paced business world, leveraging the power of AI and machine learning is essential for staying competitive and driving success. At Expertlytx AI Consulting Solutions, we understand the importance of these technologies and their critical role in solving complex problems.Our team of expert consultants specializes in providing cutting-edge solutions that leverage the latest advances in AI. Using sophisticated approaches, we can help your business make more accurate and reliable predictions, improve risk assessments, and optimize your operations. Our solutions are built on a deep understanding of the mathematical concepts that underlie machine learning, an area that only some people are familiar with, even data scientists and machine learning engineers.We recognize that businesses face complex problems that require customized solutions. That's why our approach is tailored to your unique challenges and opportunities, whether you need to automate certain tasks, develop machine learning algorithms, or optimize your operations. Our team of experts can help you identify the most appropriate solutions and apply AI strategies effectively to achieve your objectives.In addition to providing solutions, we offer consultation to data scientists and coaching and mentoring to help businesses build internal capacity and expertise. We understand that many businesses may need more in-house resources or expertise to tackle complex problems using AI. We can work closely with your team to coach and mentor them in advanced mathematical concepts and machine learning techniques.If you want to gain a competitive edge in today's fast-paced business world, contact us to learn more about how we can help your business leverage our deep competence, expertise, and experience in AI to achieve your goals and drive success.Â #artificialintelligenceÂ #machinelearningÂ #consultants",https://www.linkedin.com/in/oscar-legat-51840291,person,0.9929
Huhtamaki,"Creemos que el envasado sostenible de alimentos desempeÃ±a un papel clave a la hora de garantizar el suministro de alimentos y su seguridad, y potencia la resiliencia de nuestros sistemas alimentarios. Al garantizar la inocuidad e higiene de los alimentos, el envasado es esencial para impulsar el acceso a alimentos inocuos y asequibles para todos.",https://www.linkedin.com/company/huhtamaki/,company,0.0
IEBS,"ğŸŒ· Â¡Feliz inicio de semana! ğŸ‘‰ Conoce las novedades que tenemos para ti durante el mes de mayo en nuestra AGENDA DEÂ IEBS Business School! ğŸ“†No te pierdas nuestro prÃ³ximo evento:Â #TuristechDay23, conecta con expertos y aprende de su experiencia en el mundo del turismo en este evento Ãºnico. ğŸš€ RegÃ­strate ahora ğŸ‘‰Â http://iebs.es/xhkn4Si quieres ver todo lo que hemos preparado Â¡SUSCRÃBETE ğŸ‘‡ y no dudes en compartir con tu red de contactos! â¬#somosIEBS#emprendedoresÂ #businessÂ #marketingdigital",https://www.linkedin.com/in/sergiogarciaavila,person,-0.4724
Claude Loeffen,"""Please don't prep the candidates for interviews"".Have you ever been told this by a hiring manager? I have.  â—""Over-preparation might make a candidate come across as rehearsed or not authentic""â—â—""If a candidate is not prepared for certain questions or situations, their response can provide insights into their problem-solving skills""â—While I respect their perspective I always highly recommend them to let us prepare candidates for their interviews.But how can you get them on your side? Just telling them that it highly improves the candidate experience is not enough.I see better results when pointing out the effect it could have on the ""INTERVIEW-TEAM EXPERIENCE"":1ï¸âƒ£ Time Consuming: Unprepared candidates may need to have basic concepts or processes explained to them, which can extend the duration of the interview.2ï¸âƒ£ Increased Frustration: Interviewers may become frustrated if they need to repeatedly clarify questions or concepts due to a candidate's lack of understanding.3ï¸âƒ£ Lack of Engagement: An unprepared candidate is less likely to ask insightful questions or engage in meaningful conversation, resulting in a more monotonous interview experience.4ï¸âƒ£ More Follow-Up Interviews: If a candidate is unprepared, it may necessitate further rounds of interviews, placing additional burdens on the interview team.5ï¸âƒ£ Hindered Decision-Making: The lack of clarity and depth in an unprepared candidate's responses can make the hiring decision more challenging.6ï¸âƒ£  Negative Perception: Continually dealing with unprepared candidates can lead to a negative perception of the recruitment process or the recruitment team involved.In the end, we want more than just to find people for jobs. We want to help skilled people and great companies find each other. We believe that getting candidates ready for interviews is a key step in doing this.In your opinion, what role should recruiters play in preparing candidates for interviews?#candidateexperience #interviewing #interviewpreparation #talentacquisition #hiringmanagers",https://www.linkedin.com/in/julianarabbi-career-coach,person,0.8343
TED Conferences,This talk is a must-watch for every parent of young children: http://t.ted.com/EJP6aNQ,https://www.linkedin.com/company/ted-conferences/,company,0.0
Cabify para empresas,"#BLOG | 8 de cada 10 ciudadanos europeos piden a las #empresas que tengan iniciativas reales por la #inclusiÃ³nsocial.AsÃ­ lo determinÃ³ European Coalition for Corporate Justice con su encuesta para saber quÃ© esperan los ciudadanos de las empresas cuando se habla de #sostenibilidad. AsÃ­ quedÃ³ el ranking:Â 1. Que cumplan con el #medioambiente2. con los #derechoshumanosÂ 3. y con los mÃ¡s desfavorecidos. En nuestro Ãºltimo artÃ­culo â€˜CÃ³mo combatir la #exclusiÃ³nsocial en el entorno laboralâ€™, te contamos quÃ© iniciativas tienen en marcha empresas como Inditex, Orange o el banco Santander ğŸ‘‰ https://lnkd.in/efu2Bp2kY aunque es innegable que estos esfuerzos son encomiables, todavÃ­a queda un gran rango de acciÃ³n y de #oportunidad para seguir reduciendo la exclusiÃ³n social por parte de las empresas. Â¿La tuya tiene alguna iniciativa en marcha? Â¿Te gustarÃ­a dedicar mÃ¡s recursos a este problema? Â¡Te leemos! ğŸ‘‡ #Movilidad #Movilidadsostenible #Transportecorporativo",https://www.linkedin.com/company/cabify-empresas/,company,0.6189
Spot by NetApp,"Right-size your cloud compute for greater cost-efficiency, optimal resource utilization and high availability. Download our FREE eBook today with step-by-step guidance for right-sizing success in the cloud.",/in/ACoAACRjibsBr7qKngr8ooVGQJ0wWzO5welZsUM/,person,0.9141
Tobi Oluwole,8 Nigerian (Yoruba) proverbs that will change your perspective:,https://www.linkedin.com/in/ariel-gioino-robman-69566a72,person,0.0
Constanza Gil,"Junto con mi equipo de Legal en Barcelona, estamos muy contentos de contar que la semana pasada nos ha llegado nuestra primera resoluciÃ³n favorable del nuevo permiso de residencia para NOMADAS DIGITALES. Luego de la entrada en vigor de la ultima modificaciÃ³n de Ley 14/2013, donde se introduce esta nueva figura legal, para aquellos ciudadanos de terceros paÃ­ses , fuera del Ã¡mbito de la UniÃ³n Europea,  que desarrollan su profesiÃ³n de forma remota en EspaÃ±a. Ha significado un gran trabajo personal de investigaciÃ³n y estudio para llegar finalmente a esta resoluciÃ³n, que espero sea la primera de muchas.Me parece de gran importancia que las leyes que nos rigen en nuestra vida cotidiana, comiencen a estar a la altura del mundo globalizado en el que vivimos y sin duda esta posibilidad de residir en EspaÃ±a desarrollando la profesiÃ³n de manera remota, es un gran avance ğŸŒ .",https://www.linkedin.com/in/marina-llompart,person,0.7506
Ironhack Netherlands,"Hi Setareh, we're very happy you will be joining our #Ironhack community ğŸ’™ Good luck with your tech journey! ğŸš€",https://www.linkedin.com/company/ironhack-netherlands/,company,0.8803
Deusto Business School,Marca la diferencia con los programas Executive de Deusto Business School,https://www.linkedin.com/company/deusto-business-school/,company,0.0
Apiux TecnologÃ­a,"No todos se atreven a enfrentarse al cambio de rutina, a los dolores musculares despuÃ©s de un entrenamiento y a cruzar decenas de kilÃ³metros por toda la ciudad. ğŸ¥µğŸ’› Â¡Pero nuestros #Yellowers sÃ­! ğŸ’›Ayer 14 de Mayo, el equipo de Apiux Runner 2023 atravesÃ³ con Ã©xito la lÃ­nea de meta de la MaratÃ³n de Santiago, ğŸ‡¨ğŸ‡± demostrando una vez mÃ¡s de quÃ© estamos hechos. ğŸƒğŸ˜Fueron 2 meses y medio de preparaciÃ³n y entrenamientos semanales, guiados por nuestra coach Karen Torrealba, en las que el equipo fortaleciÃ³ cuerpo y mente para afrontar este desafÃ­o. ğŸ†No fue fÃ¡cil, pero nos encantan los retos. ğŸ¯El deporte no solo ejercita el cuerpo, ğŸ§tambiÃ©n ejercita la mente.ğŸ§  Â¡Gracias equipo Apiux Runner â€˜23! ğŸ’› Â¡Nunca paren de avanzar!â¡ï¸Â¡WeÂ´re not comfortable by being comfortable! ğŸš€AquÃ­ el resumen. â¬‡ï¸ Â¡AyÃºdanos a compartir nuestra experiencia! ğŸ”„",https://www.linkedin.com/company/api-ux/,company,-0.8742
Joaquin Palou,ğŸ’¥ Ejemplo de #innovacion en el Ã¡mbito de la #sanidad . Aplicar los grandes avances en tecnologÃ­a mÃ©dica para mejorar la calidad de vida de muchas personas y salvar mÃ¡s vidas...ğŸ¤”ğŸ¤”ğŸ¤” â— â—Si os gustan este tipo de publicaciones podÃ©is recomendar & compartir para que el contenido llegue a muchas mÃ¡s personas. Para seguirme un solo clic en seguir aquÃ­ ğŸ‘‰https://bit.ly/3JfRW8q #RA #AR #RV #VR #virtualreality #Realidadaumentada #realidadvirtual #augmentedreality #tecnologia #tech #innovacion #stem #smartcity #healthtech #health #IA ğŸ‘‡,https://www.linkedin.com/in/joaquin-palou-735a0439,person,0.0
Brais Moure,No todos los dÃ­as te llega un regalo de daily.dev con un setup de Lego exactamente igual al tuyo...Â¡MuchÃ­simas gracias! ğŸ¥°,https://www.linkedin.com/in/braismoure/profile-video/view/urn%3Ali%3Afsd%5Fstory%3Aurn%3Ali%3Astory%3AACoAABbSaXUBxPGt0W3qMI2fatx6k91T7g%2DNuOQ,person,-0.3595
Weavr.io,"Discover how B2B SaaS apps for employee benefits or expense management are embedding finance to 2x revenue per user, without upping marketing spend. The impact can be validated in just 6 months.",https://www.linkedin.com/company/weavrpayments/,company,0.5423
Pablo SÃ¡nchez Arias,"ğŸ“¢ Boosting Your Data Manipulation Skills in R: The Power of ymd() ğŸš€Are you tired of dealing with messy date formats in your data? Look no further! Let me introduce you to the amazing `ymd()` function in R, which stands for ""year-month-day.""The `ymd()` function is part of the `lubridate` package, a powerful toolkit for handling dates and times in R. It allows you to effortlessly convert character strings representing dates into proper date objects, making your data manipulation tasks a breeze.Here's a quick example to illustrate the magic of `ymd()`:```Rlibrary(lubridate)# Convert character strings to date objectsdate_strings <- c(""2023-05-15"", ""2023-06-20"", ""2023-07-10"")dates <- ymd(date_strings)# Perform operations with datesearliest_date <- min(dates)latest_date <- max(dates)date_diff <- latest_date - earliest_date# Wow! Manipulating dates has never been easier with ymd()! ğŸ‰```By using `ymd()`, you can directly convert date strings in the ""yyyy-mm-dd"" format to date objects without worrying about the specific formatting details. It intelligently recognizes the year, month, and day components, allowing you to focus on your analysis rather than spending time on data cleaning.So, whether you're working with time series data, conducting trend analysis, or simply need to extract specific components from dates, `ymd()` will be your new best friend.Ready to level up your data manipulation game in R? Explore the `ymd()` function from the `lubridate` package and unlock the full potential of your date-related tasks! ğŸ“…ğŸ’ª#DataManipulation #RProgramming #DateHandling #lubridate #ymdFunction",https://www.linkedin.com/in/paulitos,person,0.8192
John Crickett,"If I were to start my programming journey again, I would learn these three programming languages:1. Python2. TypeScript3. RustIn that order.Hereâ€™s why Python:Python has a comprehensive standard library that makes it easy to do most things with just the language itself. You can also just download the interpreter and go!Python is also easy to learn. Its simple syntax and readability make it an excellent choice for beginners, while still providing experienced programmers with the tools they need to tackle complex problems.Python is one of the most in-demand skills in the job market today. From data engineering and data scientist to software engineers, Python is used across a wide range of industries and applications.So if you're just starting out on your programming journey Python is a great fit.Hereâ€™s why TypeScript:TypeScript combines the benefits of JavaScript (and all of itâ€™s useful ecosystem) with type-checking. This type-checking allows the compiler to catch many potential bugs at compile time rather than runtime.TypeScript is also easy to learn. Its relatively simple syntax and readability make it an excellent choice for junior to intermediate developers moving into their first typed programming language, while still providing the tools you need to tackle complex problems.TypeScript is also one of the most in-demand skills in the job market today - fourth on a recent survey behind Python and JavaScript (which it will probably overtake soon).Hereâ€™s why Rust:Rust straddles the line between application and systems programming language. As such itâ€™s well suited to writing both applications and systems software. Being both a high level language and at the same time offering zero-cost abstractions and built in support for concurrency which allows us to write performant code.Rust has a number of features, i.e. immutable, by default, type safety and ownership that help detect or prevent common programming errors, i.e. memory errors, type errors and data races.Rust has a great and rapidly evolving ecosystem offering a wide range of crates and a great command line tool - cargo - to manage dependencies and builds.How about you?",https://www.linkedin.com/in/ishmael-ho,person,0.9904
Dr. Joerg Storm,15 Moving Images About Life & Psychology.Check out these 15 inspiring graphics on psychology and life if you're interested in learning more about yourself and the world around you.How do you like?Like this post? Follow #drstorm press â€œlikeâ€ and the ğŸ”” and/or share with your network.   #technology #automotive #innovation #tech #blockchain #leadership #ai #digital #future #trends #business #managment #coaching  All rights and credits are reserved for the respective owner(s).Credits the maybe (the GREAT GREAT  Marloes Huijsmans alias Linesby Loes ) via Sasa Spasic,https://www.linkedin.com/in/raulmoyareyes,person,0.972
AUDI AG,"Shaping the future of work ++ At the IESE Business School Mobility Industry Meeting in Barcelona, our Chief Human Resources Officer Xavier Ros explained how Audi is tackling the challenges of workforce transformation.Discover more key statements from his keynote here: https://lnkd.in/eJ5hpYsh#Audi #HR #HumanResources #transformation #IESEMobility #empowerment",https://www.linkedin.com/company/audi-ag/,company,0.0772
Najim Zaytoun ğŸ§ ,"Feeling ""stuck""? Trust me, 3 out of 4 people around you feel the same way.If you've known me for a while, then you also know that I deeply care about how we can take control of our professional compass.And that's exactly why Meander exists.Come meander with us!ğŸ‘‡ (link in comments)",https://www.linkedin.com/in/najim-zaytoun,person,0.8217
El Independiente,"#EMPLEO | Mercadona necesita a 7.000 trabajadores: todas las condiciones, a continuaciÃ³n #trabajo #supermercados #economÃ­a",https://www.linkedin.com/company/mercadona/,company,0.0
Javier Duque,"Although there are more members in the United States (first), England (second), Sweden (third) and Germany (fourth).",https://www.linkedin.com/in/javierduque,person,0.4215
Amazon,"You know that exciting feeling you get when your Amazon package arrives? Well, it turns out you're not the only one that gets excited, your pets love it too! ğŸ’™ ğŸ“¦ That's why we are thrilled that our second Amazon Pet Day shopping event is in full swing, May 2nd-3rd.To help celebrate National Pet Month, we will also be donating to chosen organizations that focus on animal welfare, as well as providing free dog vaccinations at select locations while supplies last, in collaboration with PetIQ.  Drop us a comment below with a photo of your pet enjoying their Amazon delivery. ğŸ¾ To learn more about Amazon Pet Day, read here â¡ï¸ https://amzn.to/42hNob7",https://www.linkedin.com/company/amazon/,company,0.9855
ECOEMBES,"ğŸ“Œ Â¿QuÃ© papel tienen las organizaciones en el movimiento de los Liberadores?MarÃ­a Escribano Romero, Gerente de ComunicaciÃ³n Corporativa & ESG de Alsea Europa nos cuenta el plan ambicioso de la compaÃ±Ã­a para reducir su impacto en los residuos que generan.Como Alsea, cientos de empresas Liberadoras se han unido al #ProyectoLIBERA para unir fuerzas y combatir los efectos tan negativos de la #basuraleza.Â¡No te lo pierdas! ğŸ‘‡https://lnkd.in/dPmA6PrH",https://www.linkedin.com/company/ecoembes/,company,0.0
ING EspaÃ±a&Portugal,"Llega mayo y, como todos los aÃ±os, aprovechamos para repasar nuestros resultados comerciales del primer trimestre de 2023. Un periodo en que hemos cumplido un aÃ±o del lanzamiento de nuestra nueva experiencia digital y en el que celebramos miles de bienvenidas. Â¡Y parece que fue ayer!â¬‡  Te dejamos con todos los detalles â¬‡",https://www.linkedin.com/company/ing-espana-portugal/,company,0.0
Creative News,"A escola lÃ­der em formaÃ§Ã£o tecnolÃ³gicaÂ IronhackÂ acaba de lanÃ§ar o relatÃ³rioÂ â€œO estado do Sector TecnolÃ³gico em Portugal"". A partir de dados objetivos e da experiÃªncia de diversas fontes relevantes, releva os principais desafios no mercado e quais serÃ£o as tendÃªncias para 2023.Clique na imagem e leia o artigo completo!#creativenews #creativenewsportugal #Ironhack #programaÃ§Ã£o #formaÃ§Ã£o #tech Ironhack Ironhack Portugal",https://www.linkedin.com/in/diogocapitao,person,-0.3595
